ubigeo,departamento,provincia,distrito,tipo_area,poblacion,anio
010101,Amazonas,Chachapoyas,Chachapoyas,Urbano censal,35233,2017
010101,Amazonas,Chachapoyas,Chachapoyas,Rural censal,634,2017
010101,Amazonas,Chachapoyas,Chachapoyas,Total,35867,2017
010102,Amazonas,Chachapoyas,Asunción,Urbano censal,155,2017
010102,Amazonas,Chachapoyas,Asunción,Rural censal,127,2017
010102,Amazonas,Chachapoyas,Asunción,Total,283,2017
010103,Amazonas,Chachapoyas,Balsas,Urbano censal,371,2017
010103,Amazonas,Chachapoyas,Balsas,Rural censal,861,2017
010103,Amazonas,Chachapoyas,Balsas,Total,1232,2017
010104,Amazonas,Chachapoyas,Cheto,Urbano censal,473,2017
010104,Amazonas,Chachapoyas,Cheto,Rural censal,208,2017
010104,Amazonas,Chachapoyas,Cheto,Total,681,2017
010105,Amazonas,Chachapoyas,Chiliquin,Urbano censal,200,2017
010105,Amazonas,Chachapoyas,Chiliquin,Rural censal,427,2017
010105,Amazonas,Chachapoyas,Chiliquin,Total,628,2017
010106,Amazonas,Chachapoyas,Chuquibamba,Urbano censal,570,2017
010106,Amazonas,Chachapoyas,Chuquibamba,Rural censal,1408,2017
010106,Amazonas,Chachapoyas,Chuquibamba,Total,1978,2017
010107,Amazonas,Chachapoyas,Granada,Urbano censal,191,2017
010107,Amazonas,Chachapoyas,Granada,Rural censal,326,2017
010107,Amazonas,Chachapoyas,Granada,Total,517,2017
010108,Amazonas,Chachapoyas,Huancas,Urbano censal,1239,2017
010108,Amazonas,Chachapoyas,Huancas,Rural censal,46,2017
010108,Amazonas,Chachapoyas,Huancas,Total,1286,2017
010109,Amazonas,Chachapoyas,La Jalca,Urbano censal,2521,2017
010109,Amazonas,Chachapoyas,La Jalca,Rural censal,1731,2017
010109,Amazonas,Chachapoyas,La Jalca,Total,4253,2017
010110,Amazonas,Chachapoyas,Leimebamba,Urbano censal,2957,2017
010110,Amazonas,Chachapoyas,Leimebamba,Rural censal,913,2017
010110,Amazonas,Chachapoyas,Leimebamba,Total,3871,2017
010111,Amazonas,Chachapoyas,Levanto,Urbano censal,482,2017
010111,Amazonas,Chachapoyas,Levanto,Rural censal,355,2017
